fighter_id,display_name,aliases,main_division,main_promotion_id,height,age,gym,summary,source_article_ids,inferred_from_video_ids,inferred_confidence
esty_griffon,エスティ・グリフォン,,ライト級,emperor,,,,王座・トーナメント履歴のための最小登録。,note-emperor,,
blue_one,ブルーワン,,ライト級,emperor,,,,王座・トーナメント履歴のための最小登録。,"note-emperor,note-max-bout","youtube_23ui9dcnmle,youtube_2cpxeyxdlp8,youtube_41mou0pvo8w,youtube_54kwdqyjoa8,youtube_b3mm_ebk_my,youtube_kk2aas86c94,youtube_l0y4gy4llq0,youtube_lk45sjahdk0,youtube_pvujuvxd4a4,youtube_qtswvquloji,youtube_qwxsvgtscqe,youtube_ysyzts9p7uo,youtube_z5lialvefc,youtube_zoa9z26fng0",
colt_apro,コルト・アプロー,,ライト級,emperor,,,,王座・トーナメント履歴のための最小登録。,"note-emperor,note-max-bout","youtube_2cpxeyxdlp8,youtube_41mou0pvo8w,youtube_bacmlios1i8,youtube_dkhrnaaksho,youtube_eddeflnklfy,youtube_f1d9nd7knz4,youtube_kk2aas86c94,youtube_mzffdb97ygw,youtube_surk9nnwoxi,youtube_xogycqouw_e,youtube_xxhhyfb8kq,youtube_yfqxrut1c7m,youtube_ysyzts9p7uo",
marco_fraser,マルコ・フレイザー,,ライト級,emperor,,,,王座・トーナメント履歴のための最小登録。,note-emperor,"youtube_3iszag1c2f0,youtube_54kwdqyjoa8,youtube_574ikyazfj4,youtube_6cc4iyh_ejy,youtube_kgszncicwxi,youtube_lrsezu2mkwi,youtube_mzsxwh_pvtq,youtube_ose37zk9f4i,youtube_oynlvwudspu,youtube_qwxsvgtscqe,youtube_v3usbpsmp_g,youtube_vpw0enyucay,youtube_xogycqouw_e",
antares,アンタレス,,ミドル級,emperor,,,,王座・トーナメント履歴のための最小登録。,note-emperor,,
yuna_gana,ユーナ・ガナ,,ヘビー級,emperor,,,,王座・トーナメント履歴のための最小登録。,"note-emperor,note-max-bout",,
misa_will_joe,ミサ・ウィル・ジョー,,ミドル級,emperor,,,,王座・トーナメント履歴のための最小登録。,"note-emperor,note-max-bout","youtube_4tzgvgx7cg8,youtube_bompcnznx34,youtube_dhbctg1olfu,youtube_ifz9rupnazm,youtube_pzlpry9qwaw,youtube_szekaoaieb8,youtube_voqcotsamwi",
vanhorn_soldier,バンホーン・ソルジャー,,ヘビー級,emperor,,,,王座・トーナメント履歴のための最小登録。,note-emperor,,
assassin,アサシン,,ライト級,mh,,,,王座・トーナメント履歴のための最小登録。,note-mh,,
lander_devil,ランダーデビル,,ライト級,mh,,,,王座・トーナメント履歴のための最小登録。,"note-mh,note-max-bout","youtube_4bnoht7mgww,youtube_4d8cgcsgpki,youtube_9hosl10mklo,youtube_f1u0bfqhu9o,youtube_lk45sjahdk0,youtube_oynlvwudspu,youtube_uqc4ki4qmai,youtube_voviksvmlrk,youtube_x1t1w3rqpb0,youtube_yliawvelzbm",
psych_armor,サイク・アーマー,,ライト級,mh,,,,王座・トーナメント履歴のための最小登録。,note-mh,,
tail_junk,テール・ジャンク,,ミドル級,mh,,,,王座・トーナメント履歴のための最小登録。,"note-mh,note-max-bout","youtube_7su1lyzlexi,youtube_dhbctg1olfu,youtube_dpfnqvami3s,youtube_jw_sbyayf0g,youtube_lzu1p7ujdos,youtube_qfiwnhcogvu,youtube_sxu4xadywj4,youtube_tuog5suk_fo,youtube_udtntbd9neu,youtube_veyyj1akdtc",
gitamin_aaron,ギタミン・アーロン,,ヘビー級,mh,,,,王座・トーナメント履歴のための最小登録。,"note-mh,note-max-bout","youtube_1ptbs6ropuq,youtube_4a_ucjfzwra,youtube_cfrmhlwri38,youtube_cgmlpwetfzy,youtube_vplbxarc3pc",
python_hayashi,ぱいそんはやし,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_3jbgtu_pkeu,youtube_an7ejcpbbhs,youtube_ivzr3cr_yka,youtube_mtwfjz88t8q,youtube_p5x_vjofkfi,youtube_sgrylfsil_w",medium
janimad_tospach_live_public_viewing_ver,Janimad Tospach Live Public Viewing ver.,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_p5x_vjofkfi,medium
sangoku,さんごく,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_3y5_aacio9u,youtube_4d8cgcsgpki,youtube_cbwe6lcqxea,youtube_i3q_xcgnqu0,youtube_ixbizmwgzn4,youtube_lrsezu2mkwi,youtube_ooihz_c01e0,youtube_qh7lihmzubc,youtube_us8ne3rhqsq",medium
fighter_25fddbaacc,ダブド・ガブリシャン,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_574ikyazfj4,youtube_8coks1pwkrk,youtube_e0it_vkslzc,youtube_g84wctvafzq,youtube_ge7twvxd9yu,youtube_gyn9fbpcwsq,youtube_irt8ikcjj4i,youtube_l0y4gy4llq0,youtube_mjn3naapvig,youtube_qh7lihmzubc,youtube_us8ne3rhqsq",medium
rolling_jr,ローリングJr.,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_3jbgtu_pkeu,youtube_3knn6p1e6uu,youtube_9hosl10mklo,youtube_atvp_2lwnno,youtube_bujuelt6hfo,youtube_e0it_vkslzc,youtube_ge7twvxd9yu,youtube_irt8ikcjj4i,youtube_krrg8fyx6gq,youtube_ohxh8yuitfy,youtube_u8b1_0fnkx8,youtube_xv2i76qlrti",medium
fighter_82d519db98,イスカン・アステ,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_3iszag1c2f0,youtube_duxbnuo7fzm,youtube_dvqutefmjs,youtube_g84wctvafzq,youtube_gj_hwkw33s,youtube_h3la4h4lfck,youtube_mzsxwh_pvtq,youtube_o4qbvrk6qle,youtube_qtswvquloji,youtube_siu9zufuwuq,youtube_xt6yezyi6ps",medium
kitamura,きたむら,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_2ulafpwgt9q,youtube_b3mm_ebk_my,youtube_d5p6vt8yd6e,youtube_gj_hwkw33s,youtube_jwumd4nyaew,youtube_k74fho1c9oa,youtube_lezep1guura,youtube_mnuuhlkn1lm,youtube_ooihz_c01e0,youtube_siu9zufuwuq,youtube_xchkwjueaku",medium
fighter_cdb8d47163,ワインセル,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_13ob38c7t_8,youtube_14fzpah41t0,youtube_6cc4iyh_ejy,youtube_cnizik34mxe,youtube_d5p6vt8yd6e,youtube_eis5offdwks,youtube_jfai2e7nwcw,youtube_m3upkoczyo4,youtube_ose37zk9f4i",medium
fighter_cc477f9dcf,タイプ・ジー,,,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_dxknai8nu0k,youtube_ggjctmt9cfi,youtube_lzu1p7ujdos,youtube_tuog5suk_fo",medium
fighter_5d7998006d,ダイス・ヴォルケード,,,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_4cbcymly7ma,youtube_cgzqssiwtgw,youtube_eqlubfqon_q,youtube_gfmu865mz7a,youtube_ghpf2shuuo0,youtube_s8_61fzru0,youtube_szekaoaieb8,youtube_u6_s5feulqm,youtube_w882wsm09lc,youtube_xyil3ugc6bq",medium
fighter_392d495da8,ライン・デュオ,,,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_4cbcymly7ma,youtube_aez1_3vh9dm,youtube_cgzqssiwtgw,youtube_dpfnqvami3s,youtube_ja9gvq_3_w0,youtube_rofy8v_0baq,youtube_zetalrxjn68",medium
sakaeda,さかえだ,,,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_7jwrin5qehm,youtube_7rixgvx9na,youtube_agecfmrimag,youtube_dfo_4pwonie,youtube_gfmu865mz7a,youtube_puek0yf2jrm,youtube_pzlpry9qwaw,youtube_siibzv70fww,youtube_wae2pl4rfdw,youtube_xdyu346kpua,youtube_zmcyei8g3mi",medium
rancher_sugaya,らんちゃーすがや,,,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_bjwu94npmh8,youtube_d6tuqnfvmhy,youtube_ibmvbvxf1h8,youtube_ja9gvq_3_w0,youtube_nm0ig9mdpi,youtube_o5bpc2m2id8,youtube_opylhps0jq0,youtube_qx9qzizzru8,youtube_udtntbd9neu,youtube_vbacvhixam4",medium
daina,だいな,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_a0e5s_8l7bk,youtube_bniqjtmfayw,youtube_cnizik34mxe,youtube_dkhrnaaksho,youtube_eddeflnklfy,youtube_guswydfnwly,youtube_jby8vkzyuys,youtube_k74fho1c9oa,youtube_pj937dfydti,youtube_rbzqpxsucyo,youtube_rpyhrtbmqqg,youtube_sttxjk1ugrg",medium
kuwashio,くわしお,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_23ui9dcnmle,youtube_3y5_aacio9u,youtube_ohxh8yuitfy,youtube_qfluks4xe_a,youtube_vtcukxw1mhq,youtube_zoa9z26fng0",medium
fighter_30b7a4a468,ステシエン・チェット,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_1xiijizqf6k,youtube_5nkfum9czqg,youtube_g4yds9beona,youtube_hmig9qnqcp8,youtube_kgszncicwxi,youtube_pujzpgtph2w,youtube_r_scebsyoxg,youtube_wgbrpkw3_u",medium
fighter_a5b1c7ad26,キマイラ,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_3o11cg8ggo,youtube_4bnoht7mgww,youtube_8coks1pwkrk,youtube_dvqutefmjs,youtube_i3q_xcgnqu0,youtube_k73xvvbyvdq,youtube_v8kurvjahza,youtube_yliawvelzbm",medium
fighter_d9983ebeb3,クロノ・マリーケン,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_4a_ucjfzwra,youtube_4hk_8kwcxao,youtube_ibmvbvxf1h8,youtube_itua47cphqs,youtube_n9hp48kuqp4,youtube_o3fmy6uqse0,youtube_ufvwllt2pru,youtube_zetalrxjn68,youtube_zmcyei8g3mi",medium
fighter_5f53eea569,オーシューワイルド,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_4hk_8kwcxao,youtube_an7ejcpbbhs,youtube_htdjihj6z_q,youtube_n9hp48kuqp4,youtube_ymvonl5nd58",medium
fighter_ffbd00f5ab,あかそ,,,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_d6tuqnfvmhy,youtube_qx9qzizzru8",medium
fighter_b23cf227ff,ダートソン,,,,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_5dmafndwhxg,youtube_5zxi7yo4qzm,youtube_f93bk3gibcq,youtube_lp2btuxgjiy,youtube_p6jlkp0q7yg,youtube_s8_61fzru0,youtube_xdyu346kpua",medium
fighter_e590e4eb0f,アトゥリうえはら,,,,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_5zxi7yo4qzm,youtube_ckhfjmv2gfe,youtube_dfo_4pwonie,youtube_f93bk3gibcq,youtube_lieo6s_renc",medium
fighter_8d86ebfe6f,ヘル・ラッサー,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_7su1lyzlexi,youtube_fknoghflync,youtube_ggjctmt9cfi,youtube_qfiwnhcogvu,youtube_voqcotsamwi,youtube_zvs_zboqwzm",medium
tsuoshi,つおし,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_jby8vkzyuys,youtube_lezep1guura,youtube_pkhb34uskzs,youtube_prnriq9ymo8,youtube_rpyhrtbmqqg,youtube_zeunufd2xjc",medium
no_118,エンペラーNo.118 ミドル級ワンマッチ ルージュド・スターリー,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_bvtj1lsfwz4,medium
fighter_578e54d009,アマルド・ビュエーラ,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_bvtj1lsfwz4,youtube_isftownyj1u",medium
fighter_3b93aaef4c,試合前インタビュー マルコ・フレイザー,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_ifu9zhhjmzi,medium
fighter_6579bb563a,ランダーデビル 第６回,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_ifu9zhhjmzi,medium
fighter_a20697a85d,試合前インタビュー ブルーワン,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_a8qhaua4i1g,medium
fighter_dc0d28e973,アイス・トロン 第６回,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_a8qhaua4i1g,medium
fighter_289c68dda1,試合前インタビュー コルト・アプロー,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_s99fvrs7evw,medium
fighter_3ce17be3cd,フラーム・グラン 第６回,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_s99fvrs7evw,medium
fighter_c5a0e29e83,試合前インタビュー わく,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_pcudq7vtm_g,medium
fighter_01c8f1b9f0,ゆめろう 第６回,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_pcudq7vtm_g,medium
fighter_32d0d719ec,レイ・ガシーオ,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_fuaaxecs6he,youtube_ghpf2shuuo0,youtube_lp2btuxgjiy,youtube_qf4ikb9ib_c",medium
zett,Zett,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_nm0ig9mdpi,medium
fighter_b9115f2d71,チャールス・ブランディン,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_agecfmrimag,youtube_dxknai8nu0k,youtube_fynnomuod1i,youtube_kb7j3t8t8zs",medium
fighter_23a078dc11,トルー・パルドレス,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_bjwu94npmh8,youtube_o3fmy6uqse0,youtube_w882wsm09lc,youtube_ymvonl5nd58,youtube_zvs_zboqwzm",medium
fighter_8e8b526dc1,ルーペデビル,,ライト級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_wgbrpkw3_u,medium
fighter_31e0efe5d2,シガー・ユーナイム,,ミドル級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_c9dw76himya,youtube_gmfpy9x6hec,youtube_mnp9fbyafra,youtube_rqenv8yfeci,youtube_szu3dddzt7i,youtube_wuxl5lwpr_s",medium
fighter_a850bd04f1,サム・ラッシュ,,ミドル級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_48v5jmjeu1e,youtube_b4zgeurnq5m,youtube_ewcidvvtuxu",medium
sakurai,さくらい,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_1xiijizqf6k,youtube_f_lgazqr_k,youtube_fuaaxecs6he,youtube_jvdwhu96dwe",medium
fighter_3c507e2d6d,エス・ガリオン,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_1gjvqnjwjo4,youtube_gencjoexft8,youtube_lieo6s_renc,youtube_tg_jild1vk0,youtube_youvqzjbhty",medium
fighter_1eccfcf027,ロン,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_gencjoexft8,medium
fighter_0f7f08df67,トゥワックデビル,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_bujuelt6hfo,youtube_wb89rr2aolc",medium
fighter_169d4ecfe8,ラドフ,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_htdjihj6z_q,youtube_tau8z1fn26s,youtube_wb89rr2aolc",medium
fighter_41a3b1ba33,ジャニマード・トスパチ,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_0f7ci7mo380,youtube_1gjvqnjwjo4,youtube_aez1_3vh9dm,youtube_sgrylfsil_w",medium
fighter_808e183fda,ブレード・アロー,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_ifz9rupnazm,youtube_xyil3ugc6bq,youtube_yrhdgy_73de",medium
fighter_e9d2feca82,ミハエル・ボタルニカ,,ミドル級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_7rixgvx9na,youtube_aczznfws9eg,youtube_bvdghnzn_b0,youtube_ephgtzg6nfs",medium
kazeno,かぜの,,ミドル級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_kb_ww6hufqg,youtube_pdnwpfzix_s,youtube_tg_jild1vk0",medium
kodama,こだま,,ミドル級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_0f7ci7mo380,youtube_kb_ww6hufqg",medium
fighter_468bc73db5,ガネルソン・シャル・ワー,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_5dmafndwhxg,youtube_puek0yf2jrm",medium
kabuto,かぶと,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_0nt8ufrwimc,youtube_rbzqpxsucyo,youtube_ylxlp33n0ga",medium
fighter_020b361a38,イベルト・キューミ,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_0nt8ufrwimc,youtube_14fzpah41t0,youtube_guswydfnwly,youtube_ijoc_e8tcys,youtube_wdwtmtyvh_y",medium
fighter_7e5c52a901,ラミロ・コーテ,,ミドル級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_ttl61cvhxrw,medium
max_gp,第７回 MAXバウトライト級GPＡブロック ランダーデビル,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_h3la4h4lfck,medium
fighter_4d6356d021,ゆめろう,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_5nkfum9czqg,youtube_cx_ge_lrruq,youtube_jdzqmwx4vg4,youtube_jvdwhu96dwe,youtube_xi7nktkis9a,youtube_yfqxrut1c7m,youtube_zp7rkliamr4",medium
fighter_062d57b5e3,第一試合 ランダーデビル,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_z5lialvefc,medium
fighter_e9dbb51256,第ニ試合 わく,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_xxhhyfb8kq,medium
fighter_c6b52ed0b2,バン・ベルソーザ,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_vtcukxw1mhq,youtube_zp7rkliamr4",medium
fighter_764b98c3bb,パットバミューダ,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_3k_jsttv5wi,medium
fighter_eddb8db316,ジョン・バレー,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_atvp_2lwnno,youtube_drke4kjgmuu,youtube_gerbahnq_po,youtube_o4qbvrk6qle",medium
fighter_c333ddf234,センサー・ファッジ,,ライト級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_ik8_4qwygxs,youtube_jh3r2cq39gc,youtube_mzffdb97ygw,youtube_wdwtmtyvh_y",medium
fighter_e15b590179,ゼット,,ミドル級,max_bout,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_cgmlpwetfzy,youtube_fknoghflync,youtube_lj_cbs1xmiq,youtube_rofy8v_0baq,youtube_sxu4xadywj4,youtube_ufvwllt2pru,youtube_vvxae1wlsxm",medium
fighter_d698e2e0fb,ヴァン・ブルックス,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_ckhfjmv2gfe,youtube_eqlubfqon_q",medium
no_95,センサー・ファッジ No.95,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_m3upkoczyo4,medium
kyonai,きょうない,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_13ob38c7t_8,youtube_asrr1witayq,youtube_dcfiqm3hguy,youtube_uac5dnojzno,youtube_zeunufd2xjc,youtube_zlcjdyc17x4",medium
fighter_2fdaa958ad,ロコール・アラニン,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_1tjfo_ln_zy,youtube_kb7j3t8t8zs",medium
fighter_0de6ecf382,レーサー・ガルシア,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_jo26n2x7374,youtube_ldhxdwyhrdi,youtube_sttxjk1ugrg,youtube_zlcjdyc17x4",medium
