link_id,article_id,entity_type,entity_id,relation_type,notes
article-note-n59fa84ea4378-bout-mh-29-qfiwnhcogvu-source,note-n59fa84ea4378,bout,mh-29-qfiwnhcogvu,source,
article-note-nf8bb05b44038-bout-target-96-jby8vkzyuys-source,note-nf8bb05b44038,bout,target-96-jby8vkzyuys,source,
article-note-n1ef5797085bc-bout-emperor-118-bvtj1lsfwz4-source,note-n1ef5797085bc,bout,emperor-118-bvtj1lsfwz4,source,
article-note-n7ac855e720de-bout-emperor-110-lp2btuxgjiy-source,note-n7ac855e720de,bout,emperor-110-lp2btuxgjiy,source,
article-note-n40043569e548-bout-mh-38-nm0ig9mdpi-source,note-n40043569e548,bout,mh-38-nm0ig9mdpi,source,
article-note-n331fef154e1f-bout-emperor-120-wgbrpkw3_u-source,note-n331fef154e1f,bout,emperor-120-wgbrpkw3_u,source,
article-note-n9bc919ac257d-bout-emperor-119-wae2pl4rfdw-source,note-n9bc919ac257d,bout,emperor-119-wae2pl4rfdw,source,
article-note-n331fef154e1f-bout-emperor-120-gencjoexft8-source,note-n331fef154e1f,bout,emperor-120-gencjoexft8,source,
article-note-n40043569e548-bout-mh-38-3jbgtu_pkeu-source,note-n40043569e548,bout,mh-38-3jbgtu_pkeu,source,
article-note-n40043569e548-bout-mh-38-htdjihj6z_q-source,note-n40043569e548,bout,mh-38-htdjihj6z_q,source,
article-note-n28b5489ba3da-bout-mh-39-sgrylfsil_w-source,note-n28b5489ba3da,bout,mh-39-sgrylfsil_w,source,
article-note-n28dec20d5260-bout-mh-40-an7ejcpbbhs-source,note-n28dec20d5260,bout,mh-40-an7ejcpbbhs,source,
article-note-n331fef154e1f-bout-emperor-120-ifz9rupnazm-source,note-n331fef154e1f,bout,emperor-120-ifz9rupnazm,source,
article-note-nab8d74ad1a56-bout-target-102-ephgtzg6nfs-source,note-nab8d74ad1a56,bout,target-102-ephgtzg6nfs,source,
article-note-n28dec20d5260-bout-mh-40-aez1_3vh9dm-source,note-n28dec20d5260,bout,mh-40-aez1_3vh9dm,source,
article-note-nab8d74ad1a56-bout-target-102-2ulafpwgt9q-source,note-nab8d74ad1a56,bout,target-102-2ulafpwgt9q,source,
article-note-nab8d74ad1a56-bout-target-102-kb_ww6hufqg-source,note-nab8d74ad1a56,bout,target-102-kb_ww6hufqg,source,
article-note-n9bc919ac257d-bout-emperor-119-5dmafndwhxg-source,note-n9bc919ac257d,bout,emperor-119-5dmafndwhxg,source,
article-note-n9bdb012eebc7-bout-target-101-np5jzwchxi0-source,note-n9bdb012eebc7,bout,target-101-np5jzwchxi0,source,
article-note-n9bdb012eebc7-bout-target-101-0nt8ufrwimc-source,note-n9bdb012eebc7,bout,target-101-0nt8ufrwimc,source,
article-note-n9bdb012eebc7-bout-target-101-ttl61cvhxrw-source,note-n9bdb012eebc7,bout,target-101-ttl61cvhxrw,source,
article-note-n28b5489ba3da-bout-mh-39-zetalrxjn68-source,note-n28b5489ba3da,bout,mh-39-zetalrxjn68,source,
article-note-n9bc919ac257d-bout-emperor-119-lieo6s_renc-source,note-n9bc919ac257d,bout,emperor-119-lieo6s_renc,source,
article-note-n48b479857848-bout-max-bout-6-lightweight-tournament-3k_jsttv5wi-source,note-n48b479857848,bout,max-bout-6-lightweight-tournament-3k_jsttv5wi,source,
article-note-n48b479857848-bout-max-bout-6-lightweight-tournament-gerbahnq_po-source,note-n48b479857848,bout,max-bout-6-lightweight-tournament-gerbahnq_po,source,
article-note-n48b479857848-bout-max-bout-6-lightweight-tournament-mzffdb97ygw-source,note-n48b479857848,bout,max-bout-6-lightweight-tournament-mzffdb97ygw,source,
article-note-n649d6e4ecaaa-bout-max-bout-6-lightweight-tournament-lrsezu2mkwi-source,note-n649d6e4ecaaa,bout,max-bout-6-lightweight-tournament-lrsezu2mkwi,source,
article-note-n7b52213fc431-bout-max-bout-5-middleweight-tournament-voqcotsamwi-source,note-n7b52213fc431,bout,max-bout-5-middleweight-tournament-voqcotsamwi,source,
article-note-n7b52213fc431-bout-max-bout-5-middleweight-tournament-fynnomuod1i-source,note-n7b52213fc431,bout,max-bout-5-middleweight-tournament-fynnomuod1i,source,
article-note-n7b52213fc431-bout-max-bout-5-middleweight-tournament-lj_cbs1xmiq-source,note-n7b52213fc431,bout,max-bout-5-middleweight-tournament-lj_cbs1xmiq,source,
article-note-nd70f3ea8e21b-bout-mh-35-wtgb_0m60sk-source,note-nd70f3ea8e21b,bout,mh-35-wtgb_0m60sk,source,
article-note-n54e46a159620-bout-target-98-pj937dfydti-source,note-n54e46a159620,bout,target-98-pj937dfydti,source,
article-note-n140f32db6ddd-bout-mh-30-3knn6p1e6uu-source,note-n140f32db6ddd,bout,mh-30-3knn6p1e6uu,source,
article-note-n140f32db6ddd-bout-mh-30-bjwu94npmh8-source,note-n140f32db6ddd,bout,mh-30-bjwu94npmh8,source,
article-note-n1ef5797085bc-bout-emperor-118-u6_s5feulqm-source,note-n1ef5797085bc,bout,emperor-118-u6_s5feulqm,source,
article-note-ndbe7c7364326-bout-emperor-114-s8_61fzru0-source,note-ndbe7c7364326,bout,emperor-114-s8_61fzru0,source,
article-note-na8af7e0deb18-bout-mh-34-rofy8v_0baq-source,note-na8af7e0deb18,bout,mh-34-rofy8v_0baq,source,
article-note-n3f97c679c3d2-bout-emperor-116-r_scebsyoxg-source,note-n3f97c679c3d2,bout,emperor-116-r_scebsyoxg,source,
article-note-n4673c4012f34-bout-emperor-113-5nkfum9czqg-source,note-n4673c4012f34,bout,emperor-113-5nkfum9czqg,source,
article-note-n4e293a00d981-bout-mh-31-atvp_2lwnno-source,note-n4e293a00d981,bout,mh-31-atvp_2lwnno,source,
article-note-n7ac855e720de-bout-emperor-110-1tjfo_ln_zy-source,note-n7ac855e720de,bout,emperor-110-1tjfo_ln_zy,source,
article-note-n85e79ea2fbaf-bout-target-92-c9dw76himya-source,note-n85e79ea2fbaf,bout,target-92-c9dw76himya,source,
article-note-n9c82c5dfdabb-bout-target-89-wuxl5lwpr_s-source,note-n9c82c5dfdabb,bout,target-89-wuxl5lwpr_s,source,
article-note-nd3a822943870-bout-mh-36-tau8z1fn26s-source,note-nd3a822943870,bout,mh-36-tau8z1fn26s,source,
article-note-n4673c4012f34-bout-emperor-113-kk2aas86c94-source,note-n4673c4012f34,bout,emperor-113-kk2aas86c94,source,
article-note-nf311a5b3c239-bout-emperor-115-f1d9nd7knz4-source,note-nf311a5b3c239,bout,emperor-115-f1d9nd7knz4,source,
article-note-n5c0cf0bff5ff-bout-mh-33-ibmvbvxf1h8-source,note-n5c0cf0bff5ff,bout,mh-33-ibmvbvxf1h8,source,
article-note-nd70f3ea8e21b-bout-mh-35-itua47cphqs-source,note-nd70f3ea8e21b,bout,mh-35-itua47cphqs,source,
article-note-ndbe7c7364326-bout-emperor-114-g4yds9beona-source,note-ndbe7c7364326,bout,emperor-114-g4yds9beona,source,
article-note-n4673c4012f34-bout-emperor-113-f_lgazqr_k-source,note-n4673c4012f34,bout,emperor-113-f_lgazqr_k,source,
article-note-n5c0cf0bff5ff-bout-mh-33-v8kurvjahza-source,note-n5c0cf0bff5ff,bout,mh-33-v8kurvjahza,source,
article-note-na8af7e0deb18-bout-mh-34-8coks1pwkrk-source,note-na8af7e0deb18,bout,mh-34-8coks1pwkrk,source,
article-note-n140f32db6ddd-bout-mh-30-dvqutefmjs-source,note-n140f32db6ddd,bout,mh-30-dvqutefmjs,source,
article-note-nf1567c13c0cc-bout-mh-27-o5bpc2m2id8-source,note-nf1567c13c0cc,bout,mh-27-o5bpc2m2id8,source,
article-note-n741bee7db1bb-bout-target-99-pkhb34uskzs-source,note-n741bee7db1bb,bout,target-99-pkhb34uskzs,source,
article-note-na8af7e0deb18-bout-mh-34-o4qbvrk6qle-source,note-na8af7e0deb18,bout,mh-34-o4qbvrk6qle,source,
article-note-n9c82c5dfdabb-bout-target-89-fwvxk4micnm-source,note-n9c82c5dfdabb,bout,target-89-fwvxk4micnm,source,
article-note-n85e79ea2fbaf-bout-target-92-granro4uj_4-source,note-n85e79ea2fbaf,bout,target-92-granro4uj_4,source,
article-note-n7ac855e720de-bout-emperor-110-dfo_4pwonie-source,note-n7ac855e720de,bout,emperor-110-dfo_4pwonie,source,
article-note-n741bee7db1bb-bout-target-99-fojc5uhptkc-source,note-n741bee7db1bb,bout,target-99-fojc5uhptkc,source,
article-note-n25851bb5dc20-bout-target-97-hkiilcnumae-source,note-n25851bb5dc20,bout,target-97-hkiilcnumae,source,
article-note-n85e79ea2fbaf-bout-target-92-mns910ezhl0-source,note-n85e79ea2fbaf,bout,target-92-mns910ezhl0,source,
article-note-nd70f3ea8e21b-bout-mh-35-qx9qzizzru8-source,note-nd70f3ea8e21b,bout,mh-35-qx9qzizzru8,source,
article-note-nf311a5b3c239-bout-emperor-115-cx_ge_lrruq-source,note-nf311a5b3c239,bout,emperor-115-cx_ge_lrruq,source,
article-note-ndbe7c7364326-bout-emperor-114-jvdwhu96dwe-source,note-ndbe7c7364326,bout,emperor-114-jvdwhu96dwe,source,
article-note-n8395592b2179-bout-target-95-asrr1witayq-source,note-n8395592b2179,bout,target-95-asrr1witayq,source,
article-note-n25851bb5dc20-bout-target-97-a0e5s_8l7bk-source,note-n25851bb5dc20,bout,target-97-a0e5s_8l7bk,source,
article-note-n9c82c5dfdabb-bout-target-89-guswydfnwly-source,note-n9c82c5dfdabb,bout,target-89-guswydfnwly,source,
article-note-nf8bb05b44038-bout-target-96-rpyhrtbmqqg-source,note-nf8bb05b44038,bout,target-96-rpyhrtbmqqg,source,
article-note-n046653bda67a-bout-mh-32-cbwe6lcqxea-source,note-n046653bda67a,bout,mh-32-cbwe6lcqxea,source,
article-note-nd3a822943870-bout-mh-36-i3q_xcgnqu0-source,note-nd3a822943870,bout,mh-36-i3q_xcgnqu0,source,
article-note-n59fa84ea4378-bout-mh-29-3y5_aacio9u-source,note-n59fa84ea4378,bout,mh-29-3y5_aacio9u,source,
article-note-nf311a5b3c239-bout-emperor-115-1xiijizqf6k-source,note-nf311a5b3c239,bout,emperor-115-1xiijizqf6k,source,
article-note-n3f97c679c3d2-bout-emperor-116-gfmu865mz7a-source,note-n3f97c679c3d2,bout,emperor-116-gfmu865mz7a,source,
article-note-n1ef5797085bc-bout-emperor-118-puek0yf2jrm-source,note-n1ef5797085bc,bout,emperor-118-puek0yf2jrm,source,
article-note-n4e293a00d981-bout-mh-31-qfluks4xe_a-source,note-n4e293a00d981,bout,mh-31-qfluks4xe_a,source,
article-note-n046653bda67a-bout-mh-32-vtcukxw1mhq-source,note-n046653bda67a,bout,mh-32-vtcukxw1mhq,source,
article-note-nab6c0086a467-bout-target-90-axwmuo68z5s-source,note-nab6c0086a467,bout,target-90-axwmuo68z5s,source,
article-note-n741bee7db1bb-bout-target-99-zlcjdyc17x4-source,note-n741bee7db1bb,bout,target-99-zlcjdyc17x4,source,
article-note-n5d2777f5af90-bout-target-94-uac5dnojzno-source,note-n5d2777f5af90,bout,target-94-uac5dnojzno,source,
article-note-n2b1afe4a5489-bout-target-93-zeunufd2xjc-source,note-n2b1afe4a5489,bout,target-93-zeunufd2xjc,source,
article-note-n25851bb5dc20-bout-target-97-dcfiqm3hguy-source,note-n25851bb5dc20,bout,target-97-dcfiqm3hguy,source,
article-note-n5d2777f5af90-bout-target-94-k74fho1c9oa-source,note-n5d2777f5af90,bout,target-94-k74fho1c9oa,source,
article-note-n59fa84ea4378-bout-mh-29-xv2i76qlrti-source,note-n59fa84ea4378,bout,mh-29-xv2i76qlrti,source,
article-note-n4e293a00d981-bout-mh-31-gapmkahkaca-source,note-n4e293a00d981,bout,mh-31-gapmkahkaca,source,
article-note-n8395592b2179-bout-target-95-szu3dddzt7i-source,note-n8395592b2179,bout,target-95-szu3dddzt7i,source,
article-note-n6b86d08a619d-bout-target-100-cfrmhlwri38-source,note-n6b86d08a619d,bout,target-100-cfrmhlwri38,source,
article-note-n2b1afe4a5489-bout-target-93-pdnwpfzix_s-source,note-n2b1afe4a5489,bout,target-93-pdnwpfzix_s,source,
article-note-n2b1afe4a5489-bout-target-93-ylxlp33n0ga-source,note-n2b1afe4a5489,bout,target-93-ylxlp33n0ga,source,
article-note-n5d2777f5af90-bout-target-94-jo26n2x7374-source,note-n5d2777f5af90,bout,target-94-jo26n2x7374,source,
article-note-n8395592b2179-bout-target-95-bvdghnzn_b0-source,note-n8395592b2179,bout,target-95-bvdghnzn_b0,source,
article-note-n54e46a159620-bout-target-98-eecspfndgri-source,note-n54e46a159620,bout,target-98-eecspfndgri,source,
article-note-target-title_reign-target-lightweight-1-source,note-target,title_reign,target-lightweight-1,source,
article-note-target-title_reign-target-lightweight-2-source,note-target,title_reign,target-lightweight-2,source,
article-note-target-title_reign-target-lightweight-3-source,note-target,title_reign,target-lightweight-3,source,
article-note-target-title_reign-target-lightweight-4-source,note-target,title_reign,target-lightweight-4,source,
article-note-target-title_reign-target-lightweight-5-source,note-target,title_reign,target-lightweight-5,source,
article-note-target-title_reign-target-lightweight-6-source,note-target,title_reign,target-lightweight-6,source,
article-note-target-title_reign-target-lightweight-7-source,note-target,title_reign,target-lightweight-7,source,
article-note-target-title_reign-target-lightweight-8-source,note-target,title_reign,target-lightweight-8,source,
article-note-target-title_reign-target-lightweight-tournament-1-source,note-target,title_reign,target-lightweight-tournament-1,source,
article-note-target-title_reign-target-lightweight-tournament-2-source,note-target,title_reign,target-lightweight-tournament-2,source,
article-note-target-title_reign-target-lightweight-tournament-3-source,note-target,title_reign,target-lightweight-tournament-3,source,
article-note-target-title_reign-target-middleweight-1-source,note-target,title_reign,target-middleweight-1,source,
article-note-target-title_reign-target-middleweight-2-source,note-target,title_reign,target-middleweight-2,source,
article-note-target-title_reign-target-middleweight-3-source,note-target,title_reign,target-middleweight-3,source,
article-note-target-title_reign-target-middleweight-4-source,note-target,title_reign,target-middleweight-4,source,
article-note-target-title_reign-target-middleweight-5-source,note-target,title_reign,target-middleweight-5,source,
article-note-target-title_reign-target-middleweight-6-source,note-target,title_reign,target-middleweight-6,source,
article-note-target-title_reign-target-middleweight-7-source,note-target,title_reign,target-middleweight-7,source,
article-note-target-title_reign-target-middleweight-tournament-1-source,note-target,title_reign,target-middleweight-tournament-1,source,
article-note-target-title_reign-target-middleweight-tournament-2-source,note-target,title_reign,target-middleweight-tournament-2,source,
article-note-target-title_reign-target-middleweight-tournament-3-source,note-target,title_reign,target-middleweight-tournament-3,source,
article-note-target-title_reign-target-middleweight-tournament-4-source,note-target,title_reign,target-middleweight-tournament-4,source,
article-note-target-title_reign-target-middleweight-tournament-5-source,note-target,title_reign,target-middleweight-tournament-5,source,
article-note-target-title_reign-target-heavyweight-1-source,note-target,title_reign,target-heavyweight-1,source,
article-note-target-title_reign-target-heavyweight-2-source,note-target,title_reign,target-heavyweight-2,source,
article-note-target-title_reign-target-heavyweight-tournament-1-source,note-target,title_reign,target-heavyweight-tournament-1,source,
article-note-target-title_reign-target-heavyweight-tournament-2-source,note-target,title_reign,target-heavyweight-tournament-2,source,
article-note-emperor-title_reign-emperor-lightweight-1-source,note-emperor,title_reign,emperor-lightweight-1,source,
article-note-emperor-title_reign-emperor-lightweight-2-source,note-emperor,title_reign,emperor-lightweight-2,source,
article-note-emperor-title_reign-emperor-lightweight-3-source,note-emperor,title_reign,emperor-lightweight-3,source,
article-note-emperor-title_reign-emperor-lightweight-4-source,note-emperor,title_reign,emperor-lightweight-4,source,
article-note-emperor-title_reign-emperor-lightweight-5-source,note-emperor,title_reign,emperor-lightweight-5,source,
article-note-emperor-title_reign-emperor-lightweight-6-source,note-emperor,title_reign,emperor-lightweight-6,source,
article-note-emperor-title_reign-emperor-lightweight-7-source,note-emperor,title_reign,emperor-lightweight-7,source,
article-note-emperor-title_reign-emperor-lightweight-8-source,note-emperor,title_reign,emperor-lightweight-8,source,
article-note-emperor-title_reign-emperor-lightweight-9-source,note-emperor,title_reign,emperor-lightweight-9,source,
article-note-emperor-title_reign-emperor-middleweight-1-source,note-emperor,title_reign,emperor-middleweight-1,source,
article-note-emperor-title_reign-emperor-middleweight-2-source,note-emperor,title_reign,emperor-middleweight-2,source,
article-note-emperor-title_reign-emperor-middleweight-3-source,note-emperor,title_reign,emperor-middleweight-3,source,
article-note-emperor-title_reign-emperor-heavyweight-1-source,note-emperor,title_reign,emperor-heavyweight-1,source,
article-note-emperor-title_reign-emperor-heavyweight-2-source,note-emperor,title_reign,emperor-heavyweight-2,source,
article-note-mh-title_reign-mh-lightweight-1-source,note-mh,title_reign,mh-lightweight-1,source,
article-note-mh-title_reign-mh-lightweight-2-source,note-mh,title_reign,mh-lightweight-2,source,
article-note-mh-title_reign-mh-lightweight-3-source,note-mh,title_reign,mh-lightweight-3,source,
article-note-mh-title_reign-mh-lightweight-tournament-1-source,note-mh,title_reign,mh-lightweight-tournament-1,source,
article-note-mh-title_reign-mh-middleweight-tournament-1-source,note-mh,title_reign,mh-middleweight-tournament-1,source,
article-note-mh-title_reign-mh-middleweight-tournament-2-source,note-mh,title_reign,mh-middleweight-tournament-2,source,
article-note-max-bout-title_reign-max-bout-lightweight-1-source,note-max-bout,title_reign,max-bout-lightweight-1,source,
article-note-max-bout-title_reign-max-bout-lightweight-2-source,note-max-bout,title_reign,max-bout-lightweight-2,source,
article-note-max-bout-title_reign-max-bout-lightweight-3-source,note-max-bout,title_reign,max-bout-lightweight-3,source,
article-note-max-bout-title_reign-max-bout-lightweight-4-source,note-max-bout,title_reign,max-bout-lightweight-4,source,
article-note-max-bout-title_reign-max-bout-lightweight-5-source,note-max-bout,title_reign,max-bout-lightweight-5,source,
article-note-max-bout-title_reign-max-bout-lightweight-6-source,note-max-bout,title_reign,max-bout-lightweight-6,source,
article-note-max-bout-title_reign-max-bout-lightweight-7-source,note-max-bout,title_reign,max-bout-lightweight-7,source,
article-note-max-bout-title_reign-max-bout-middleweight-1-source,note-max-bout,title_reign,max-bout-middleweight-1,source,
article-note-max-bout-title_reign-max-bout-middleweight-2-source,note-max-bout,title_reign,max-bout-middleweight-2,source,
article-note-max-bout-title_reign-max-bout-middleweight-3-source,note-max-bout,title_reign,max-bout-middleweight-3,source,
article-note-max-bout-title_reign-max-bout-middleweight-4-source,note-max-bout,title_reign,max-bout-middleweight-4,source,
article-note-max-bout-title_reign-max-bout-middleweight-5-source,note-max-bout,title_reign,max-bout-middleweight-5,source,
article-note-max-bout-title_reign-max-bout-heavyweight-1-source,note-max-bout,title_reign,max-bout-heavyweight-1,source,
article-note-max-bout-title_reign-max-bout-heavyweight-2-source,note-max-bout,title_reign,max-bout-heavyweight-2,source,
