article_id,event_id,bout_order,division,bout_type,fighter_a,fighter_b,winner,loser,round,time,method_raw,method_normalized,technique,source_line_start,source_line_end,source_text,confidence
note-n2c83076aedb9,max-bout-7-lightweight-gp,1,,,MAXバウトスペシャルワンマッチ大会No.2,戦カード,,,,,,,,4,4,MAXバウトスペシャルワンマッチ大会No.2対戦カード,low
note-n2c83076aedb9,max-bout-7-lightweight-gp,2,,,MAXバウトスペシャルワンマッチ大会No.2,戦カード,,,,,,,,31,31,MAXバウトスペシャルワンマッチ大会No.2対戦カード,low
note-n2c83076aedb9,max-bout-7-lightweight-gp,3,,,MAXバウトスペシャルワンマッチ大会No.2,戦カード,,,,,,,,46,54,MAXバウトスペシャルワンマッチ大会No.2対戦カード / 🚨①名前②キャッチコピー / ③年齢④身長⑤所属ジム / ⑥メジャー戦績⑦主戦団体⑧タイトル / ☆ライト級スペシャルワンマッチ / 🟥①ブルーワン / ②皇帝ビッグウェーブ / ③29歳④178cm⑤エキサイトクラス / ⑥【20勝5敗】⑦エンペラー,low
note-n9bdb012eebc7,target-101,1,,,ターゲットNo.101,戦カード,,,,,,,,4,4,ターゲットNo.101対戦カード,low
note-n9bdb012eebc7,target-101,2,,,ターゲットNo.101,戦カード,,,,,,,,31,31,ターゲットNo.101対戦カード,low
note-n9bdb012eebc7,target-101,3,,,ターゲットNo.101,戦カード,,,,,,,,46,54,ターゲットNo.101対戦カード / ☆ターゲットミドル級タイトルマッチ / 🟥ギタミン・アーロン / 37歳 185cm VKデリンジャー / 【13勝4敗】 / MAXバウトヘビー級王者 / 現ターゲットミドル級王者 / 🟦おとさわ,low
note-n1ef5797085bc,emperor-118,1,,,エンペラーNo.118,戦カード,,,,,,,,4,4,エンペラーNo.118対戦カード,low
note-n1ef5797085bc,emperor-118,2,,,エンペラーNo.118,戦カード,,,,,,,,31,31,エンペラーNo.118対戦カード,low
note-n1ef5797085bc,emperor-118,3,,,エンペラーNo.118,戦カード,,,,,,,,46,54,エンペラーNo.118 対戦カード / ☆ミドル級ワンマッチ / 🟥さかえだ / 35歳 180cm 日本MMAチーム / 【20勝9敗】 / 🟦ガネルソン・シャル・ワー / 27歳 186cm ソニックスポーツ / 【メジャーデビュー戦】,low
note-n6b86d08a619d,target-100,1,,,ターゲットNo.100,戦カード,,,,,,,,4,4,ターゲットNo.100対戦カード,low
note-n6b86d08a619d,target-100,2,,,ターゲットNo.100,戦カード,,,,,,,,31,31,ターゲットNo.100対戦カード,low
note-n6b86d08a619d,target-100,3,,,ターゲットNo.100,戦カード,,,,,,,,46,54,ターゲットNo.100対戦カード / ☆ターゲットミドル級タイトルマッチ / 🟥かべい / 29歳 188cm チームジャパン / 【12勝4敗】 / 現ターゲットミドル級王者 / 🟦ギタミン・アーロン / 36歳 185cm VKデリンジャー,low
note-f6726af1becf4b6ba8050777b7e118b3,,,,,,,,,,,,,,,,parse_error: HTTP Error 404: Not Found,error
note-nd3a822943870,mh-36,1,,,マウンテン・ヒーローズNo.36,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.36対戦カード,low
note-nd3a822943870,mh-36,2,,,マウンテン・ヒーローズNo.36,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.36対戦カード,low
note-n6bea445ebaef,max-bout-7-lightweight-gp,1,ライト級,tournament_bout,第7回MAXバウトライト級GP決勝,戦カード,,,,,,,,4,4,第7回MAXバウトライト級GP決勝 対戦カード,low
note-n6bea445ebaef,max-bout-7-lightweight-gp,2,ライト級,tournament_bout,第7回MAXバウトライト級GP決勝,戦カード,,,,,,,,31,31,第7回MAXバウトライト級GP決勝 対戦カード,low
note-n584a22756e35,max-bout-7-lightweight-gp,1,ライト級,tournament_bout,第7回MAXバウトライト級GP準決勝,戦カード,,,,,,,,4,4,第7回MAXバウトライト級GP準決勝 対戦カード,low
note-n584a22756e35,max-bout-7-lightweight-gp,2,ライト級,tournament_bout,第7回MAXバウトライト級GP準決勝,戦カード,,,,,,,,31,31,第7回MAXバウトライト級GP準決勝 対戦カード,low
note-n584a22756e35,max-bout-7-lightweight-gp,3,ライト級,tournament_bout,第7回MAXバウトライト級GP準決勝,戦カード,,,,,,,,46,54,第7回MAXバウトライト級GP準決勝対戦カード / 🚨①名前②キャッチコピー / ③年齢④身長⑤所属ジム / ⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手 / ☆Ａブロック / 🟥①ランダーデビル / ②デビル軍最強の男 / ③35歳④174cm⑤デビル軍,low
note-nac5b58ff480e,max-bout-7-lightweight-gp,1,ライト級,tournament_bout,第7回MAXバウトライト級GP二回戦Ｂブロック,戦カード,,,,,,,,4,4,第7回MAXバウトライト級GP二回戦Ｂブロック対戦カード,low
note-nac5b58ff480e,max-bout-7-lightweight-gp,2,ライト級,tournament_bout,第7回MAXバウトライト級GP二回戦Ｂブロック,戦カード,,,,,,,,31,31,第7回MAXバウトライト級GP二回戦Ｂブロック対戦カード,low
note-ne16015350a06,max-bout-7-lightweight-gp,1,ライト級,tournament_bout,第7回MAXバウトライト級GP二回戦Aブロック,戦カード,,,,,,,,4,4,第7回MAXバウトライト級GP二回戦Aブロック対戦カード,low
note-ne16015350a06,max-bout-7-lightweight-gp,2,ライト級,tournament_bout,第7回MAXバウトライト級GP二回戦Aブロック,戦カード,,,,,,,,31,31,第7回MAXバウトライト級GP二回戦Aブロック対戦カード,low
note-n741bee7db1bb,target-99,1,,,ターゲットNo.99,戦カード,,,,,,,,4,4,ターゲットNo.99対戦カード,low
note-n741bee7db1bb,target-99,2,,,ターゲットNo.99,戦カード,,,,,,,,31,31,ターゲットNo.99対戦カード,low
note-n741bee7db1bb,target-99,3,,,ターゲットNo.99,戦カード,,,,,,,,46,54,ターゲットNo.99対戦カード / ☆ライト級ワンマッチ / 🟥わく / 27歳177cm日本MMAチーム / 【9勝2敗】 / 🟦バイソンデビル / 27歳 177cm デビル軍 / 【1勝1敗】,low
note-nd70f3ea8e21b,mh-35,1,,,マウンテン・ヒーローズNo.35,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.35対戦カード,low
note-nd70f3ea8e21b,mh-35,2,,,マウンテン・ヒーローズNo.35,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.35対戦カード,low
note-nd70f3ea8e21b,mh-35,3,,,マウンテン・ヒーローズNo.35,戦カード,,,,,,,,46,54,マウンテン・ヒーローズNo.35対戦カード / ☆ミドル級ワンマッチ / 🟥らんちゃーすがや / 29歳 185cm コミックファイト倶楽部 / 【5勝1敗】 / 🟦あかそ / 31歳 182cm せみおかトレーニング,low
note-n9c40e3dc26df,target-98,1,,,ターゲットNo.98,戦カード,,,3R,,判定,DEC,,46,52,ターゲットNo.98対戦カード / ☆ライト級ワンマッチ / ●フラーム・グラン【18勝12敗】 / ○だいな【5勝2敗】 / （3R終了 判定2-1）,medium
note-na8af7e0deb18,mh-34,1,,,マウンテン・ヒーローズNo.34,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.34 対戦カード,low
note-na8af7e0deb18,mh-34,2,,,マウンテン・ヒーローズNo.34,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.34 対戦カード,low
note-na8af7e0deb18,mh-34,3,,,マウンテン・ヒーローズNo.34,戦カード,,,,,,,,46,54,マウンテン・ヒーローズNo.34 対戦カード / ☆ヘビー級ワンマッチ / 🟥テール・ジャンク / 33歳 186cm 101kg Sジム / 【26勝2敗】 / 🟦クーラー・ジョイントン / 27歳 200cm 115kg チームアイアン / 【メジャーデビュー戦】,low
note-n54e46a159620,target-98,1,,,ターゲットNo.98,戦カード,,,,,,,,4,4,ターゲットNo.98対戦カード,low
note-n54e46a159620,target-98,2,,,ターゲットNo.98,戦カード,,,,,,,,31,31,ターゲットNo.98対戦カード,low
note-n54e46a159620,target-98,3,,,ターゲットNo.98,戦カード,,,,,,,,46,54,ターゲットNo.98対戦カード / ☆ライト級ワンマッチ / 🟥フラーム・グラン / 37歳 175cm チームドータ / 【18勝11敗】 / 🟦だいな / 24歳 177cm ターゲットPJ / 【4勝2敗】,low
note-n371a737986c1,,1,,,エンペラー117,戦カード,,,,,,,,4,4,エンペラー117対戦カード,low
note-n371a737986c1,,2,,,エンペラー117,戦カード,,,,,,,,31,31,エンペラー117対戦カード,low
note-n371a737986c1,,3,,,エンペラー117,戦カード,,,,,,,,46,54,エンペラー117対戦カード / ☆ライト級ワンマッチ / 🟥マルコ・フレイザー / 31歳170cm ユーリンジム / 【7勝2敗】 / 🟦パット・バミューダ / 34歳 173cm バルカンジム / 【1勝2敗】,low
note-n25851bb5dc20,target-97,1,,,ターゲットNo.97,戦カード,,,,,,,,4,4,ターゲットNo.97対戦カード,low
note-n25851bb5dc20,target-97,2,,,ターゲットNo.97,戦カード,,,,,,,,31,31,ターゲットNo.97対戦カード,low
note-n25851bb5dc20,target-97,3,,,ターゲットNo.97,戦カード,,,,,,,,46,54,ターゲットNo.97対戦カード / ☆ライト級ワンマッチ / 🟥わく / 26歳 177cm 日本MMAチーム / 【8勝1敗】 / 🟦アミュー・エンド・ビラー / 44歳 175cm バトン柔術 / 【5勝14敗】,low
note-n5c0cf0bff5ff,mh-33,1,,,マウンテン・ヒーローズNo.33,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.33対戦カード,low
note-n5c0cf0bff5ff,mh-33,2,,,マウンテン・ヒーローズNo.33,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.33対戦カード,low
note-nf8bb05b44038,target-96,1,,,ターゲットNo.96,戦カード,,,,,,,,4,4,ターゲットNo.96対戦カード,low
note-nf8bb05b44038,target-96,2,,,ターゲットNo.96,戦カード,,,,,,,,31,31,ターゲットNo.96対戦カード,low
note-n3f97c679c3d2,emperor-116,1,,,エンペラーNo.116,戦カード,,,,,,,,4,4,エンペラーNo.116対戦カード,low
note-n3f97c679c3d2,emperor-116,2,,,エンペラーNo.116,戦カード,,,,,,,,31,31,エンペラーNo.116対戦カード,low
note-n8395592b2179,target-95,1,,,ターゲットNo.95,戦カード,,,,,,,,4,4,ターゲットNo.95対戦カード,low
note-n8395592b2179,target-95,2,,,ターゲットNo.95,戦カード,,,,,,,,31,31,ターゲットNo.95対戦カード,low
note-n8395592b2179,target-95,3,,,ターゲットNo.95,戦カード,,,,,,,,46,54,ターゲットNo.95対戦カード / ☆ミドル級ワンマッチ / 🟥かべい / 28歳 188cm チームジャパン / 【9勝4敗】 / 🟦シガー・ユーナイム / 30歳 190cm ワンデイジム / 【3勝1敗】,low
note-n046653bda67a,mh-32,1,,,マウンテン・ヒーローズNo.32,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.32対戦カード,low
note-n046653bda67a,mh-32,2,,,マウンテン・ヒーローズNo.32,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.32対戦カード,low
note-nf311a5b3c239,emperor-115,1,,,エンペラーNo.115,戦カード,,,,,,,,4,4,エンペラーNo.115対戦カード,low
note-nf311a5b3c239,emperor-115,2,,,エンペラーNo.115,戦カード,,,,,,,,31,31,エンペラーNo.115対戦カード,low
note-nf311a5b3c239,emperor-115,3,,,エンペラーNo.115,戦カード,,,,,,,,46,54,エンペラーNo.115対戦カード / ☆エンペラーライト級タイトルマッチ / 🟥マルコ・フレイザー【王者】 / 31歳170cm ユーリンジム / 【6勝1敗】防衛① / ・10代目エンペラーライト級王者 / 🟦ブルーワン / 27歳 178cm エキサイトクラス,low
note-n5d2777f5af90,target-94,1,,,ターゲットNo.94,戦カード,,,,,,,,4,4,ターゲットNo.94対戦カード,low
note-n5d2777f5af90,target-94,2,,,ターゲットNo.94,戦カード,,,,,,,,31,31,ターゲットNo.94対戦カード,low
note-n5d2777f5af90,target-94,3,,,ターゲットNo.94,戦カード,,,,,,,,46,54,ターゲットNo.94対戦カード / ☆ライト級ワンマッチ / 🟦 だいな / 23歳 177cm ターゲットPJ / 【2勝1敗】 / 🟥 きたむら / 29歳170cm vkデリンジャー / 【16勝5敗】,low
note-n4e293a00d981,mh-31,1,,,マウンテン・ヒーローズNo.31,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.31対戦カード,low
note-n4e293a00d981,mh-31,2,,,マウンテン・ヒーローズNo.31,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.31対戦カード,low
note-n4e293a00d981,mh-31,3,,,マウンテン・ヒーローズNo.31,戦カード,,,,,,,,46,54,マウンテン・ヒーローズNo.31対戦カード / ☆ミドル級ワンマッチ / 🟥ゼット / 33歳 188cm RFチームクリスタル / 【10勝5敗】 / 🟦クロノ・マリーケン / 29歳 183cm チームパウルソン / 【8勝6敗】,low
note-ndbe7c7364326,emperor-114,1,,,エンペラーNo.114,戦カード,,,,,,,,4,4,エンペラーNo.114対戦カード,low
note-ndbe7c7364326,emperor-114,2,,,エンペラーNo.114,戦カード,,,,,,,,31,31,エンペラーNo.114対戦カード,low
note-ndbe7c7364326,emperor-114,3,,,エンペラーNo.114,戦カード,,,,,,,,46,54,エンペラーNo.114対戦カード / ☆ミドル級ワンマッチ / 🟥チャールス・ブランディン / 33歳189cmオーバースロージム / 【3勝4敗】 / 🟦さかえだ / 33歳 180cm 日本MMAチーム,low
note-n140f32db6ddd,mh-30,1,,,マウンテン・ヒーローズNo.30,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.30対戦カード,low
note-n140f32db6ddd,mh-30,2,,,マウンテン・ヒーローズNo.30,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.30対戦カード,low
note-n140f32db6ddd,mh-30,3,,,マウンテン・ヒーローズNo.30,戦カード,,,,,,,,46,54,マウンテン・ヒーローズNo.30対戦カード / ☆ライト級タイトルマッチ / 🟥👑 ランダーデビル / 35歳 174cm デビル軍 / 【24勝5敗】 / 🟦 さんごく / 30歳 168cm チームジャパン / 【6勝1敗】,low
note-n2b1afe4a5489,target-93,1,,,ターゲットNo.93,戦カード,,,,,,,,4,4,ターゲットNo.93対戦カード,low
note-n2b1afe4a5489,target-93,2,,,ターゲットNo.93,戦カード,,,,,,,,31,31,ターゲットNo.93対戦カード,low
note-n2b1afe4a5489,target-93,3,,,ターゲットNo.93,戦カード,,,,,,,,46,54,ターゲットNo.93対戦カード / ☆ライト級タイトルマッチ / 🟥👑わく / 26歳 177cm 日本MMAチーム / 【7勝1敗】 / 🟦きたむら / 29歳170cm vkデリンジャー,low
note-n59fa84ea4378,mh-29,1,,,マウンテン・ヒーローズNo.29,戦カード,,,,,,,,4,4,マウンテン・ヒーローズNo.29対戦カード,low
note-n59fa84ea4378,mh-29,2,,,マウンテン・ヒーローズNo.29,戦カード,,,,,,,,31,31,マウンテン・ヒーローズNo.29対戦カード,low
note-n59fa84ea4378,mh-29,3,,,マウンテン・ヒーローズNo.29,戦カード,,,,,,,,46,54,マウンテン・ヒーローズNo.29対戦カード / ☆ライト級ワンマッチ / 🟥ローリングjr / 27歳 186cm チームハーツ / 【0勝2敗】 / 🟦かわかみ / 32歳 178cm 日本柔術協会 / 【0勝1敗】,low
note-n4673c4012f34,emperor-113,1,,,エンペラーNo.113,戦カード,,,,,,,,4,4,エンペラーNo.113対戦カード,low
note-n4673c4012f34,emperor-113,2,,,エンペラーNo.113,戦カード,,,,,,,,31,31,エンペラーNo.113対戦カード,low
note-n4673c4012f34,emperor-113,3,,,エンペラーNo.113,戦カード,,,,,,,,46,54,エンペラーNo.113対戦カード / ☆ミドル級ワンマッチ / 🟥レイ・ガシーオ / 34歳 186cm サイクロンジム / 【2勝2敗】 / 🟦ダートソン / 23歳 182cm チーム・ボイス,low
note-n85e79ea2fbaf,target-92,1,,,ターゲットNo.92,戦カード決定,,,,,,,,4,4,ターゲットNo.92対戦カード決定,low
note-n85e79ea2fbaf,target-92,2,,,ターゲットNo.92,戦カード決定,,,,,,,,31,31,ターゲットNo.92対戦カード決定,low
note-n85e79ea2fbaf,target-92,3,,,ターゲットNo.92,戦カード,,,,,,,,46,54,ターゲットNo.92対戦カード / ☆ライト級ワンマッチ / 🟥スペイラ / 48歳 173cm RFチームスペイラ / 【1勝2敗】 / 🟦ろっこう / 24歳 168cm はっとり道場,low
note-n7b52213fc431,max-bout-5-middleweight-tournament,1,ミドル級,tournament_bout,第５回MAXバウトミドル級トーナメント８,戦カード,,,,,,,,4,4,第５回MAXバウトミドル級トーナメント８ 対戦カード,low
note-n7b52213fc431,max-bout-5-middleweight-tournament,2,ミドル級,tournament_bout,第５回MAXバウトミドル級トーナメント８,戦カード,,,,,,,,31,31,第５回MAXバウトミドル級トーナメント８ 対戦カード,low
note-n7b52213fc431,max-bout-5-middleweight-tournament,3,ミドル級,tournament_bout,第５回MAXバウトミドル級トーナメント８,戦カード,,,,,,,,46,54,第５回MAXバウトミドル級トーナメント８ 対戦カード / 🚨①名前②キャッチコピー / ③年齢④身長⑤所属ジム / ⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数 / ⑨タイトル⑩戦いたい相手 / ☆Aブロック第一試合,low
note-nab6c0086a467,target-90,1,,,ターゲットNo.90 エンペラーNo.111合同大会,戦カード,,,,,,,,4,4,ターゲットNo.90 エンペラーNo.111合同大会対戦カード,low
note-nab6c0086a467,target-90,2,,,ターゲットNo.90 エンペラーNo.111合同大会,戦カード,,,,,,,,31,31,ターゲットNo.90 エンペラーNo.111合同大会対戦カード,low
note-n9c82c5dfdabb,target-89,1,,,ターゲットNo.89,戦カード,,,,,,,,4,4,ターゲットNo.89対戦カード,low
note-n9c82c5dfdabb,target-89,2,,,ターゲットNo.89,戦カード,,,,,,,,31,31,ターゲットNo.89対戦カード,low
note-n9c82c5dfdabb,target-89,3,,,ターゲットNo.89,戦カード,,,,,,,,46,54,ターゲットNo.89対戦カード / ☆ライト級タイトルマッチ / 👑フラーム・グラン / 34歳 175cm チームドータ / 【16勝9敗】 / 24歳 177cm 日本MMAチーム,low
note-nf1567c13c0cc,mh-27,1,,,M・H No.27,戦カード,,,,,,,,44,52,M・H No.27対戦カード / ☆ミドル級ワンマッチ（ノンタイトル） / テール・ジャンク / 30歳 186cm Sジム / 【20勝2敗】 / ライン・デュオ / 27歳 188cm クードースポーツ,low
note-n7ac855e720de,emperor-110,1,,,エンペラーNo.110,戦カード決定,,,,,,,,4,4,エンペラーNo.110対戦カード決定,low
note-n7ac855e720de,emperor-110,2,,,エンペラーNo.110,戦カード決定,,,,,,,,31,31,エンペラーNo.110対戦カード決定,low
note-n7ac855e720de,emperor-110,3,,,エンペラーNo.110,戦カード,,,,,,,,46,54,エンペラーNo.110対戦カード / ☆ミドル級ワンマッチ / ダートソン / 22歳 182cm チーム・ボイス / 【0勝1敗】 / レイ・ガシーオ / 33歳 186cm サイクロンジム,low
note-n8da1505d0ea4,max-bout-6-lightweight-tournament,1,ライト級,tournament_bout,①ランダーデビル ②［デビル軍の絶,的エース］,,,,,,,,55,63,①ランダーデビル ②［デビル軍の絶対的エース］ / ③33歳 ④174cm ⑤デビル軍 / ⑥【24勝4敗】⑦M・H ⑧4回目 / ⑨現M・Hライト級王者、第5回MAXバウトライト級トーナメント優勝 / ①ブルーワン ②［最恐ビッグウェーブ］ / ③25歳 ④178cm ⑤ブルーワンジム / ⑥【13勝4敗】⑦エンペラー ⑧3回目 / ⑨元エンペラーライト級王者,low
note-n48b479857848,max-bout-6-lightweight-tournament,1,ライト級,tournament_bout,第６回MAXバウトライト級トーナメントニ回戦,戦カード,,,,,,,,4,4,第６回MAXバウトライト級トーナメントニ回戦対戦カード,low
note-n48b479857848,max-bout-6-lightweight-tournament,2,ライト級,tournament_bout,第６回MAXバウトライト級トーナメントニ回戦,戦カード,,,,,,,,31,38,第６回MAXバウトライト級トーナメントニ回戦対戦カード / アラカク通信のーと,low
note-n48b479857848,max-bout-6-lightweight-tournament,3,ライト級,tournament_bout,第６回MAXバウトライト級トーナメント２回戦,戦カード,,,,,,,,44,52,第６回MAXバウトライト級トーナメント２回戦対戦カード / ☆第一試合 / ①ランダーデビル ②［デビル軍の絶対的エース］ / ③33歳 ④174cm ⑤デビル軍 / ⑥【23勝4敗】⑦M・H ⑧4回目 / ⑨現M・Hライト級王者、第5回MAXバウトライト級トーナメント優勝 / ①マルコ・フレイザー ②［疾風の如く］,low
note-n48b479857848,max-bout-6-lightweight-tournament,4,ライト級,tournament_bout,①ランダーデビル ②［デビル軍の絶,的エース］,,,,,,,,47,55,①ランダーデビル ②［デビル軍の絶対的エース］ / ③33歳 ④174cm ⑤デビル軍 / ⑥【23勝4敗】⑦M・H ⑧4回目 / ⑨現M・Hライト級王者、第5回MAXバウトライト級トーナメント優勝 / ①マルコ・フレイザー ②［疾風の如く］ / ③29歳 ④170cm ⑤ユーリンジム / ⑥【5勝0敗】⑦エンペラー ⑧1回目 / ⑨現エンペラーライト級王者,low
note-n649d6e4ecaaa,max-bout-6-lightweight-tournament,1,ライト級,tournament_bout,①ランダーデビル ②［デビル軍の絶,的エース］,,,,,,,,51,59,①ランダーデビル ②［デビル軍の絶対的エース］ / ③33歳 ④174cm ⑤デビル軍 / ⑥【22勝4敗】⑦M・H ⑧4回目 / ⑨現M・Hライト級王者、第5回MAXバウトライト級トーナメント優勝 / ①ローリングjr ②［ネオマーキーズの落雷］ / ③25歳 ④186cm ⑤チームハーツ / ⑥【メジャー戦績無し】⑦ネオマーキーズ⑧1回目 / ⑨現ネオマーキーズライト級王者,low
