article_id,article_title,url,line_number,line_type,line_text
note-n15885dea4393,ターゲットNo.101試合結果,https://note.com/xyz1090/n/n15885dea4393,57,result_with_time,（2R3分29秒KO 飛び込みパンチ→パウンド）
note-n15885dea4393,ターゲットNo.101試合結果,https://note.com/xyz1090/n/n15885dea4393,67,result_with_time,（3R2分11秒KO パウンド）
note-n9bdb012eebc7,ターゲットNo.101対戦カード,https://note.com/xyz1090/n/n9bdb012eebc7,4,matchup,ターゲットNo.101対戦カード｜アラカク通信のーと
note-n9bdb012eebc7,ターゲットNo.101対戦カード,https://note.com/xyz1090/n/n9bdb012eebc7,31,matchup,ターゲットNo.101対戦カード
note-n9bdb012eebc7,ターゲットNo.101対戦カード,https://note.com/xyz1090/n/n9bdb012eebc7,46,matchup,ターゲットNo.101対戦カード
note-n9bdb012eebc7,ターゲットNo.101対戦カード,https://note.com/xyz1090/n/n9bdb012eebc7,47,result,☆ターゲットミドル級タイトルマッチ
note-n9c825ffb7bef,マウンテン・ヒーローズNo.37試合結果,https://note.com/xyz1090/n/n9c825ffb7bef,56,result_with_time,（3R2分55秒 KO 左アッパー→パウンド）
note-n9c825ffb7bef,マウンテン・ヒーローズNo.37試合結果,https://note.com/xyz1090/n/n9c825ffb7bef,61,result_with_time,（1R2分22秒KO 左ボディ→パウンド）
note-nced343dbb736,エンペラーNo.118試合結果,https://note.com/xyz1090/n/nced343dbb736,51,result_with_time,（3R終了 判定3-0）
note-n1ef5797085bc,エンペラーNo.118対戦カード,https://note.com/xyz1090/n/n1ef5797085bc,4,matchup,エンペラーNo.118対戦カード｜アラカク通信のーと
note-n1ef5797085bc,エンペラーNo.118対戦カード,https://note.com/xyz1090/n/n1ef5797085bc,31,matchup,エンペラーNo.118対戦カード
note-n1ef5797085bc,エンペラーNo.118対戦カード,https://note.com/xyz1090/n/n1ef5797085bc,46,matchup,エンペラーNo.118 対戦カード
note-n8a46f5d53a27,ターゲットNo.100試合結果,https://note.com/xyz1090/n/n8a46f5d53a27,47,result,☆ターゲットミドル級タイトルマッチ
note-n8a46f5d53a27,ターゲットNo.100試合結果,https://note.com/xyz1090/n/n8a46f5d53a27,51,result_with_time,（3R2分32秒TKO パウンド タオル投入）
note-n8a46f5d53a27,ターゲットNo.100試合結果,https://note.com/xyz1090/n/n8a46f5d53a27,53,result,☆ターゲットライト級タイトルマッチ
note-n8a46f5d53a27,ターゲットNo.100試合結果,https://note.com/xyz1090/n/n8a46f5d53a27,57,result_with_time,（3R終了判定2-1）
note-n8a46f5d53a27,ターゲットNo.100試合結果,https://note.com/xyz1090/n/n8a46f5d53a27,58,result,わくがタイトル防衛成功（2度目）
note-n8a46f5d53a27,ターゲットNo.100試合結果,https://note.com/xyz1090/n/n8a46f5d53a27,63,result_with_time,（1R1分20秒KO 左フック）
note-n8a46f5d53a27,ターゲットNo.100試合結果,https://note.com/xyz1090/n/n8a46f5d53a27,68,result_with_time,（2R2分15秒KO 踏みつけ→サッカーボールキック）
note-n6b86d08a619d,ターゲットNo.100対戦カード,https://note.com/xyz1090/n/n6b86d08a619d,4,matchup,ターゲットNo.100対戦カード｜アラカク通信のーと
note-n6b86d08a619d,ターゲットNo.100対戦カード,https://note.com/xyz1090/n/n6b86d08a619d,31,matchup,ターゲットNo.100対戦カード
note-n6b86d08a619d,ターゲットNo.100対戦カード,https://note.com/xyz1090/n/n6b86d08a619d,46,matchup,ターゲットNo.100対戦カード
note-n6b86d08a619d,ターゲットNo.100対戦カード,https://note.com/xyz1090/n/n6b86d08a619d,47,result,☆ターゲットミドル級タイトルマッチ
note-n6b86d08a619d,ターゲットNo.100対戦カード,https://note.com/xyz1090/n/n6b86d08a619d,57,result,☆ターゲットライト級タイトルマッチ
