archived_at,description,display_id,duration_string,fulltitle,like_count,upload_date,uploader,view_count,webpage_url
2026-05-25T19:29:06.811061,"ファイヤーサンダー崎山

ファイヤーサンダーofficial YouTube channel


☆アラカク通信のーと
https://note.com/xyz1090

☆アラカク通信2
https://stand.fm/channels/67fd41ba87fe90ae17cea224

☆クロコップ荒木
https://x.com/crocoparaki?s=21


#アラカク #あらかく#格闘技 #架空 #クロコップ",-1QlPvbzpX4,1:06,アラカクライブ熱すぎるぜ！！,32,20250501,アラカク通信,1234,https://www.youtube.com/watch?v=-1QlPvbzpX4
2026-05-25T19:29:06.828499,"・行きたいけど予定があった、遠くて行けなかった、アラカクライブに行きたいけどあと一つ勇気が出なかった人用の動画です！！！
（編集雑ですみません🙇）


・アラカクライブはこんな感じですが会場で観るのとは全然ちがうと思います。
（配信がないのも会場で観るのと違いすぎるため）
雰囲気だけでもお楽しみください！！


・あとトンツカタン森本くんがアラカク話してくれてます！おこたしゃべり⬇️
https://www.youtube.com/live/J4aGT_FonzM?feature=share


アラカクは架空を超える👊


#アラカク 
 #格闘技 
#架空 
#クロコップ
#ライブ",_E5o8_BBFbQ,1:46:25,アラカクは架空を超える！！【アラカクライブほぼFull】（概要欄も是非）,27,20230401,アラカク通信,548,https://www.youtube.com/watch?v=_E5o8_BBFbQ
2026-05-25T19:29:06.862572,"2026年2月28日に開催されたアラカクライブNo.17をほぼ編集なしであげてます！
⚠️配信用では無いため画質も音も悪いです。
一部ライブとは違う曲を使用しています！


【ライブで観戦した試合の選手情報！】
☆エンペラーNo.120
ミドル級ワンマッチ
🟥チャールス・ブランディン35歳189cmオーバースロージム【3勝5敗】
🆚
🟦タイプ・ジー
30歳 185cm パーフェクトジム
【1勝0敗】

☆マウンテン・ヒーローズNo.39
ミドル級ワンマッチ
🟥ぱいそんはやし
26歳 188cm コミックファイト倶楽部
【1勝0敗】
🆚
🟦ジャニマード・トスパチ
28歳 190cm チームボークン
【メジャーデビュー戦】


【告知】
『超アラカク』
【日程】2026年4月22日（水）
【会場】中野ZERO小ホール
【開場】19時00分
【開演】19時30分
【料金】前売り予約3000円／当日3500円

【アラカク知らないゲスト】
トム・ブラウン　布川
ヤーレンズ　楢原

【アラカク知ってるゲスト】
モグライダー　芝
ヤーレンズ　出井
や団　本間キッド
ファイヤーサンダー　崎山
三福エンターテイメント
🎫⬇️
https://tiget.net/events/471516


【アラカク知らない人へ】
アラカクなに？って方へ！おすすめです！

①バキ童チャンネル
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0

② ニューヨークOfficial Channel
https://youtu.be/4cccIjMPRHU?si=AiaANVELch62r9-v

③アラカク説明ありのライブ！
最初の1時間アラカクの説明してます！！ 
お笑いライブとしても最高です✨ 
 
アラカクライブNo.13
https://youtu.be/Q950wPcZuME?si=atMxlniH5Ybi655A 

アラカクライブNo.14
https://youtu.be/yN9h0C5MDHM?si=LV0FvalW9NmZZ8iB 

アラカクライブNo.15
https://youtu.be/bRsV2jPffak?si=b-Z4btMU_Xu2BMrl",xTLGlO3vOB4,1:48:03,まによんpresentsアラカクライブNo.17［2026開幕戦］【概要欄見て】,34,20260307,アラカク通信,970,https://www.youtube.com/watch?v=xTLGlO3vOB4
2026-05-25T19:29:06.873935,"10月25日に開催されたアラカクライブNo.16をほぼ編集なしであげてます！
⚠️配信用では無いため画質も音も悪いです。
一部ライブとは違う曲を使用しています！


【ライブで観戦した試合の選手情報！】
MAXバウトスペシャルワンマッチ大会No.2

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧タイトル

【アラカクお試し試合】
☆ライト級スペシャルワンマッチ
🟥①ランダーデビル
②デビル軍最強の男
③36歳④174cm⑤デビル軍
⑥【29勝6敗】⑦M・H
⑧現M・Hライト級王者
第5回 MAXバウトライト級GP優勝
🆚
🟦①わく
②ワンホールショット
③28歳④177cm⑤日本MMAチーム
⑥【11勝2敗】⑦ターゲット
⑧元ネオマーキーズライト級王者
現ターゲットライト級王者


【メインイベント試合】
☆ライト級スペシャルワンマッチ
🟥①ブルーワン
②皇帝ビッグウェーブ
③29歳④178cm⑤エキサイトクラス
⑥【20勝5敗】⑦エンペラー
⑧現エンペラーライト級王者
第7回MAXバウトライト級GP優勝
🆚
🟦①イスカン・アステ
②ステゴロの伝説
③34歳④172cm⑤RFチームクリスタル
⑥【6勝2敗】⑦M・H
⑧元リアルファイトライト級王者
元グレネードライト級王者


【アラカク知らない人へ】

①アラカクなに？って方へ！
これが一番わかりやすいです⬇️
バキ童チャンネル（アラカクの説明）
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0

＊アラカクのチャンネル【アラカク通信】はバキ童チャンネル見た後の方がおすすめです🙇‍♂️


②アラカク説明ありのライブ！
最初の1時間アラカクの説明してます！！ 
お笑いライブとしても最高です✨ 
 
アラカクライブNo.13
https://youtu.be/Q950wPcZuME?si=atMxlniH5Ybi655A 

アラカクライブNo.14
https://youtu.be/yN9h0C5MDHM?si=LV0FvalW9NmZZ8iB 

アラカクライブNo.15
https://youtu.be/bRsV2jPffak?si=b-Z4btMU_Xu2BMrl

#アラカク #あらかく #格闘技 #架空 #クロコップ #mma",OFTN9VZ7U2c,1:50:38,まによんpresentsアラカクライブNo.16［秋の陣］【概要欄見て】,19,20251102,アラカク通信,541,https://www.youtube.com/watch?v=OFTN9VZ7U2c
2026-05-25T19:29:06.910300,"9月30日（土）まによんpresentsアラカクライブ-秋の陣-のライブ模様です！
ほぼノーカットです。
来れなかった方是非‼️

#アラカク 
 #格闘技 
#架空 
#クロコップ",YJwpaN--r-c,1:49:17,まによんpresents!!アラカクライブ-秋の陣-,17,20231005,アラカク通信,364,https://www.youtube.com/watch?v=YJwpaN--r-c
2026-05-25T19:29:06.930580,"2024年3月29日（土）新宿で行われたアラカクライブの映像です！！
配信用ではないため聞き取りにくかったり見ずらかったりします！！
雰囲気だけでもどうぞ🤲

ほぼノーカットです。
来れなかった方是非‼️

#アラカク 
#あらかく
 #格闘技 
#架空 
#クロコップ",8Hb2EkQhMlw,1:57:25,まによんpresents アラカクライブ【開幕戦】,14,20240404,アラカク通信,254,https://www.youtube.com/watch?v=8Hb2EkQhMlw
2026-05-25T19:29:06.962431,"2024年11月30日（土）新宿で行われたアラカクライブの映像です！！
配信用ではないため聞き取りにくかったり見ずらかったりします！！
雰囲気だけでもどうぞ🤲
ほぼノーカットです✂️

このライブは劇場で観れば100倍良いライブですので次回は是非とも劇場で🔥


#アラカク 
#あらかく
 #格闘技 
#架空 
#クロコップ",yN9h0C5MDHM,1:56:15,まによんpresents アラカクライブNo.14【第７回MAXバウトライト級GPベスト8抽選会】,70,20241207,アラカク通信,3652,https://www.youtube.com/watch?v=yN9h0C5MDHM
2026-05-25T19:29:06.978173,"2024年7月27日（土）新宿で行われたアラカクライブの映像です！！
配信用ではないため聞き取りにくかったり見ずらかったりします！！
雰囲気だけでもどうぞ🤲

ほぼノーカットです。
来れなかった方は是非❗️


#アラカク 
#あらかく
 #格闘技 
#架空 
#クロコップ",Q950wPcZuME,2:03:32,まによんpresents アラカクライブNo.13【第７回MAXバウトライト級GP抽選会】,37,20240805,アラカク通信,1603,https://www.youtube.com/watch?v=Q950wPcZuME
2026-05-25T19:29:06.995482,"2024年5月25日（土）新宿で行われたアラカクライブの映像です！！
配信用ではないため聞き取りにくかったり見ずらかったりします！！
雰囲気だけでもどうぞ🤲

ほぼノーカットです。
来れなかった方是非‼️


＊次回は7月27日（土）新宿バティオスです❗️


#アラカク 
#あらかく
 #格闘技 
#架空 
#クロコップ",FZjjFK0lzQw,1:48:34,まによんpresents アラカクライブNo.12【Born】,26,20240601,アラカク通信,670,https://www.youtube.com/watch?v=FZjjFK0lzQw
2026-05-25T19:29:07.010652,"【ライブ告知】
まによんpresents
『アラカク試合だけのライブNo.2【第7回MAXバウトライト級GP二回戦】』
【日程】2025年1月31日（金）
【会場】新宿ハイジアV1
【開場】19時15分
【開演】19時30分
【最大延長】21時30分
【料金】前売り予約1500円／当日2000円

⚠️アラカクの説明はありません❗️
こちら見てきたらわかりやすいです👀
⬇️
https://youtu.be/yN9h0C5MDHM?si=PxsK3O8R8pYMOshg

ご予約⬇️
https://t.co/6qbZtl1kDF

【第7回MAXバウトライト級GP二回戦Aブロック】🚨①名前②キャッチコピー③年齢④身長⑤所属ジム⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手

Ｂブロック第二試合
🟥①ローリングJr.
②人間断頭台③28歳④186cm⑤チームハーツ⑥【5勝2敗】⑦M・H⑧2回目⑨元ネオマーキーズライト級王者⑩ランダーデビル
🆚
🟦 ①ダブド・ガブリシャン
②タックルパンツァー
③27歳④175cm⑤ブラックタワー
⑥【5勝1敗】⑦M・H⑧1回目
⑨元バイオショットライト級王者
⑩マルコフレイザー



#アラカク 
#あらかく
#格闘技 
#架空
 #クロコップ
#MMA",gE7TwvXD9yU,7:09,【見どころ動画】第7回MAXバウトライト級GP二回戦［Bブロック第二試合］ダブド・ガブリシャンvsローリングJr.【概要欄見て】,4,20250118,アラカク通信,118,https://www.youtube.com/watch?v=gE7TwvXD9yU
2026-05-25T19:29:07.022026,"【ライブ告知】
まによんpresents
『アラカク試合だけのライブNo.2【第7回MAXバウトライト級GP二回戦】』
【日程】2025年1月31日（金）
【会場】新宿ハイジアV1
【開場】19時15分
【開演】19時30分
【最大延長】21時30分
【料金】前売り予約1500円／当日2000円

⚠️アラカクの説明はありません❗️
こちら見てきたらわかりやすいです👀
⬇️
https://youtu.be/yN9h0C5MDHM?si=PxsK3O8R8pYMOshg

ご予約⬇️
https://t.co/6qbZtl1kDF

【第7回MAXバウトライト級GP二回戦Aブロック】🚨①名前②キャッチコピー③年齢④身長⑤所属ジム⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手

☆Ｂブロック第一試合
🟥①コルト・アプロー
②連覇を狙うホワイトバイパー
③39歳④175cm⑤マジシャンズ
⑥【21勝12敗】⑦エンペラー⑧5回目
⑨元エンペラーライト級王者
第6回 MAXバウトライト級トーナメント優勝
⑩ランダーデビル
🆚
🟦①ブルーワン
②皇帝ビッグウェーブ
③28歳④178cm⑤エキサイトクラス
⑥【17勝5敗】⑦エンペラー⑧5回目
⑨現エンペラーライト級王者
⑩イスカン・アステ



#アラカク 
#あらかく
#格闘技 
#架空
 #クロコップ
#MMA",2CpXEYXDlP8,7:23,【見どころ動画】第7回MAXバウトライト級GP二回戦［Bブロック第一試合］コルト・アプローvsブルーワン【概要欄見て】,3,20250117,アラカク通信,73,https://www.youtube.com/watch?v=2CpXEYXDlP8
2026-05-25T19:29:07.043548,"【ライブ告知】
まによんpresents
『アラカク試合だけのライブNo.2【第7回MAXバウトライト級GP二回戦】』
【日程】2025年1月31日（金）
【会場】新宿ハイジアV1
【開場】19時15分
【開演】19時30分
【最大延長】21時30分
【料金】前売り予約1500円／当日2000円

⚠️アラカクの説明はありません❗️
こちら見てきたらわかりやすいです👀
⬇️
https://youtu.be/yN9h0C5MDHM?si=PxsK3O8R8pYMOshg

ご予約⬇️
https://t.co/6qbZtl1kDF

【第7回MAXバウトライト級GP二回戦Aブロック】🚨①名前②キャッチコピー③年齢④身長⑤所属ジム⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手

☆Aブロック第二試合
🟥 ①イスカン・アステ
②ステゴロの伝説
③33歳④172cm⑤RFチームクリスタル
⑥【5勝1敗】⑦M・H⑧1回目
⑨元リアルファイトライト級王者
元グレネードライト級王者
🆚
🟦 ①マルコ・フレイザー
②逆襲の疾風レスラー
③32歳④170cm⑤ユーリンジム
⑥【9勝2敗】⑦エンペラー⑧2回目
⑨元アルバトロスライト級王者
元エンペラーライト級王者
⑩ブルーワン



#アラカク 
#あらかく
#格闘技 
#架空
 #クロコップ
#MMA",3iSZAG1C2f0,7:01,【見どころ動画】第7回MAXバウトライト級GP二回戦［Aブロック第二試合］イスカン・アステvsマルコ・フレイザー【概要欄見て】,4,20250116,アラカク通信,72,https://www.youtube.com/watch?v=3iSZAG1C2f0
2026-05-25T19:29:07.057424,"【ライブ告知】
まによんpresents
『アラカク試合だけのライブNo.2【第7回MAXバウトライト級GP二回戦】』
【日程】2025年1月31日（金）
【会場】新宿ハイジアV1
【開場】19時15分
【開演】19時30分
【最大延長】21時30分
【料金】前売り予約1500円／当日2000円

⚠️アラカクの説明はありません❗️
こちら見てきたらわかりやすいです👀
⬇️
https://youtu.be/yN9h0C5MDHM?si=PxsK3O8R8pYMOshg

ご予約⬇️
https://t.co/6qbZtl1kDF

【第7回MAXバウトライト級GP二回戦Aブロック】🚨①名前②キャッチコピー③年齢④身長⑤所属ジム⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手

☆Aブロック第一試合🟥①つくりはら②ラビット拳法伝承者③25歳④174cm⑤バトン柔術⑥【5勝0敗】⑦ターゲット⑧1回目⑨元ジャパンファイトライト級王者⑩コルト・アプロー🆚🟦 ①ランダーデビル②デビル軍最強の男③35歳④174cm⑤デビル軍⑥【27勝5敗】⑦M・H⑧5回目⑨現M・Hライト級王者第5回 MAXバウトライト級トーナメント優勝⑩ブルーワン


#アラカク 
#あらかく
#格闘技 
#架空
 #クロコップ
#MMA",UqC4KI4QmaI,5:54,【見どころ動画】第7回MAXバウトライト級GP二回戦［Aブロック第一試合］つくりはらvsランダーデビル【概要欄見て】,6,20250115,アラカク通信,108,https://www.youtube.com/watch?v=UqC4KI4QmaI
2026-05-25T19:29:07.076313,"メジャー3団体+1団体の説明！！

🟦【ターゲット】
ターゲットとはスーパー運動が活動休止となり、その関係者が新しく立ち上げた団体。
2020年ターゲットNo.85から5分3Rとなった。

☆ターゲット公式ルール
・1R5分3R制
・青いオープンフィンガーグローブ
・3点ポジションでの頭部への蹴り、踏みつけ、サッカーボールキック有り
・肘打ち無し

☆ターゲットの階級
ライト級　72kg以下
ミドル級　92kg以下
ヘビー級　92kg以上


🟦【エンペラー】
エンペラーとは総合格闘技の団体である。
2001年設立。
No.107から1R5分の3R制に変更。

☆エンペラー公式ルール
・5分3Rの3R制
・青いオープンフィンガーグローブ
・3点ポジションでの頭部への蹴り、踏みつけ、サッカーボールキック無し
・肘打ち有り

☆エンペラーの階級
ライト級　70kg以下
ミドル級　90kg以下
ヘビー級　90kg以上


🟥【マウンテン・ヒーローズ】
マウンテン・ヒーローズ（M・H）とは総合格闘技団体のマウンテンとヒーローズが合併してできた団体である。
M・Hと表記される。
2015年設立。
（マウンテン2005年設立、ヒーローズ2001年設立）
マウンテン・ヒーローズNo.23から
踏みつけ、サッカーボールキックが禁止となった。

☆M・H公式ルール
・1R5分の3R制
・赤いオープンフィンガーグローブ
・肘打ち有り
・3点ポジションでの頭部への膝蹴り有り
・踏みつけ、サッカーボールキック無し

☆M・Hの階級
ライト級　72kg以下
ミドル級　92kg以下
ヘビー級　92kg以上


【MAXバウト】
MAXバウト（通称、白グローブ）
白グローブはごく稀にワンマッチを行うこともあるが基本トーナメントのみ。
所属とかはなく、団体とゆうより大会。

☆MAXバウト公式ルール
2021年から
1R5分の3R制に変更
・肘打ち有り
・3点ポジションヒザ蹴り有り
・踏みつけ、サッカーボールキック有り

☆MAXバウトの階級
ライト級　72kg以下
ミドル級　92kg以下
ヘビー級　92kg以上


🚨この3団体+1団体の戦績が選手情報のメジャー戦績となる！！


アラカク知らない人にアラカク話してみた（前編）
https://youtu.be/molvOpEROH4

アラカク知らない人にアラカク話してみた（後編）
https://youtu.be/hCMMD8MEiso


アラカク知ってる人にアラカク話してみた その①
https://youtu.be/WvN2b1O8SGA

アラカク知ってる人にアラカク話してみた その②
https://youtu.be/YfdkwNaVRMs

アラカク知ってる人にアラカク話してみた その③
https://youtu.be/LFwrWUKZCYw


#アラカク
#ARAKAKU
#クロコップ
#架空",cfWfI7Poyto,7:42,【緊急動画③】メジャー団体の話（概要欄に詳しく載せてます）,15,20221008,アラカク通信,389,https://www.youtube.com/watch?v=cfWfI7Poyto
2026-05-25T19:29:07.092291,"アラカクの試合の見方です。
動画粗くて悪いです。
だいなvsイベルト・キューミのフルの試合も載せときます！！


Full Fight！だいな🆚イベルト・キューミ
https://youtu.be/guSWYDfnwlY


アラカク知らない人にアラカク話してみた（前編）
https://youtu.be/molvOpEROH4


アラカク知らない人にアラカク話してみた（後編）
https://youtu.be/hCMMD8MEiso


アラカク知ってる人にアラカク話してみた その①
https://youtu.be/WvN2b1O8SGA


アラカク知ってる人にアラカク話してみた その②
https://youtu.be/YfdkwNaVRMs


アラカク知ってる人にアラカク話してみた その③
https://youtu.be/LFwrWUKZCYw


#アラカク
#ARAKAKU
#クロコップ
#架空",BRntqNevkws,9:22,【緊急動画②】アラカクの試合の見方（概要欄を是非  試合動画悪いです）,14,20221008,アラカク通信,286,https://www.youtube.com/watch?v=BRntqNevkws
2026-05-25T19:29:07.103652,"アラカクをどうすれば短く伝えることができるのか。
アラカクファミリーとの緊急会議動画です。

過去のアラカク説明動画です⬇️


アラカク知らない人にアラカク話してみた（前編）
https://youtu.be/molvOpEROH4

アラカク知らない人にアラカク話してみた（後編）
https://youtu.be/hCMMD8MEiso


アラカク知ってる人にアラカク話してみた その①
https://youtu.be/WvN2b1O8SGA

アラカク知ってる人にアラカク話してみた その②
https://youtu.be/YfdkwNaVRMs

アラカク知ってる人にアラカク話してみた その③
https://youtu.be/LFwrWUKZCYw


#アラカク
#ARAKAKU
#クロコップ
#架空",U6b6DrSe9d0,10:18,【緊急動画①】アラカクの説明の仕方（概要欄を是非）,38,20221008,アラカク通信,1330,https://www.youtube.com/watch?v=U6b6DrSe9d0
2026-05-25T19:29:07.126963,"アラカクはライブで観るのが一番です！！
でも遠くて行けない、用事で行けなかった、行きたいけどこわくて行けなかったとゆう方へほぼノーカットでアップします。＊使用不可な曲は変えてます。

⚠️こちらは配信用ではないので見えづらく音声も良くないです。
雰囲気だけでもお楽しみください。

この動画で楽しめたあなたは会場だと100倍楽しめます❗️
次回お待ちしてます🙇‍♂️


🔥前回のアラカクライブ🔥
まによんpresents アラカクライブNo.14【第７回MAXバウトライト級GPベスト8抽選会】
https://youtu.be/yN9h0C5MDHM?si=YD61ICJwy60Fhjy5


🔥その前のアラカクライブ🔥
まによんpresents アラカクライブNo.13【第７回MAXバウトライト級GP抽選会】
https://youtu.be/Q950wPcZuME?si=xAmqnp8txWrNWokp



#アラカク
#アラカクライブ
#格闘技
#架空
#クロコップ",bRsV2jPffak,1:59:27,【概要欄見て】まによんpresentsアラカクライブNo.15［第７回MAXバウトライト級GP FINAL］,207,20250423,アラカク通信,10328,https://www.youtube.com/watch?v=bRsV2jPffak
2026-05-25T19:29:07.138623,"【告知】
①2月27日（木）19時からこのチャンネルでアラカク試合観戦配信12でMAXバウトスペシャルワンマッチ大会をやります❗️この大会の見どころです。


② 『アラカクイズ』
【日程】2025年3月31日（土）
【会場】新宿バティオス
【開場】16時45分
【開演】17時00分
【料金】前売り予約1000円／当日1500円
アラカクのテストです！
https://tiget.net/events/380399


③まによんpresents
『アラカクライブNo.15【第７回MAXバウトライト級GP FINAL】』
【日程】2025年3月29日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約1500円／当日2000円
アラカクの説明＆試合をパブリックビューイング！
https://t.co/rRZnmV26lo



【MAXバウトスペシャルワンマッチ大会】

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体
⑧タイトル

☆ミドル級ワンマッチ
🟥 ①ミサ・ウィル・ジョー
②ラスボス
③38歳④185cm⑤ミサイル・ジョー
⑥【12勝2敗】⑦エンペラー
⑧元キングプロレスヘビー級王者
　現エンペラーミドル級王者
　第4回MAXバウトミドル級GP優勝
🆚
🟦 ①ルージュド・スターリー
②柔術ミステリー
③35歳④190cm⑤ゴッサブトップチーム
⑥【11勝2敗】⑦エンペラー
⑧元ターゲットミドル級王者


#アラカク
#あらかく
#格闘技
#架空
#クロコップ
#mma",4TzgvgX7cG8,7:47,【概要欄見て】MAXバウトスペシャルワンマッチ大会見どころ動画！ミサ・ウィル・ジョーvsルージュド・スターリー,2,20250224,アラカク通信,42,https://www.youtube.com/watch?v=4TzgvgX7cG8
2026-05-25T19:29:07.152575,"【告知】
①2月27日（木）19時からこのチャンネルでアラカク試合観戦配信12でMAXバウトスペシャルワンマッチ大会をやります❗️この大会の見どころです。


② 『アラカクイズ』
【日程】2025年3月31日（土）
【会場】新宿バティオス
【開場】16時45分
【開演】17時00分
【料金】前売り予約1000円／当日1500円
アラカクのテストです！
https://tiget.net/events/380399


③まによんpresents
『アラカクライブNo.15【第７回MAXバウトライト級GP FINAL】』
【日程】2025年3月29日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約1500円／当日2000円
アラカクの説明＆試合をパブリックビューイング！
https://t.co/rRZnmV26lo



【MAXバウトスペシャルワンマッチ大会】

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体
⑧タイトル

☆ヘビー級ワンマッチ（98kg契約）
🟥①テール・ジャンク
②Unknown
③33歳 ④186cm ⑤Sジム
⑥【27勝2敗】⑦M・H
⑧ 現M・Hミドル級王者
第２回３回５回MAXバウトミドル級GP優勝
🆚
🟦①タイプ・ジー
②無し
③29歳 ④185cm ⑤パーフェクトジム
⑥【メジャーデビュー戦】⑦タイラントFC
⑧現タイラントヘビー級王者


#アラカク
#あらかく
#格闘技
#架空
#クロコップ
#mma",lZu1p7UJdos,7:34,【概要欄見て】MAXバウトスペシャルワンマッチ大会見どころ動画！テール・ジャンクvsタイプ・ジー,2,20250225,アラカク通信,66,https://www.youtube.com/watch?v=lZu1p7UJdos
2026-05-25T19:29:07.170648,"【告知】
①2月27日（木）19時からこのチャンネルでアラカク試合観戦配信12でMAXバウトスペシャルワンマッチ大会をやります❗️この大会の見どころです。


② 『アラカクイズ』
【日程】2025年3月31日（土）
【会場】新宿バティオス
【開場】16時45分
【開演】17時00分
【料金】前売り予約1000円／当日1500円
アラカクのテストです！
https://tiget.net/events/380399


③まによんpresents
『アラカクライブNo.15【第７回MAXバウトライト級GP FINAL】』
【日程】2025年3月29日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約1500円／当日2000円
アラカクの説明＆試合をパブリックビューイング！
https://t.co/rRZnmV26lo



【MAXバウトスペシャルワンマッチ大会】

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体
⑧タイトル

☆ミドル級ワンマッチ
🟥 ①ダイス・ヴォルケード
②最強転校生
③ 34歳 ④190cm ⑤ＫＢMトップチーム
⑥【5勝3敗】⑦エンペラー
⑧元WKミドル級王者
　WKミドル級トーナメント優勝
　第一回Stand up無差別級GP準優勝
🆚
🟦①ライン・デュオ
②無し
③30歳 ④188cm ⑤クードースポーツ
⑥【1勝1敗】⑦M・H
⑧元アルバトロスミドル級王者


#アラカク
#あらかく
#格闘技
#架空
#クロコップ
#mma",cGZQsSiwTGw,6:05,【概要欄見て】MAXバウトスペシャルワンマッチ大会見どころ動画！ダイス・ヴォルケードvsライン・デュオ,4,20250222,アラカク通信,61,https://www.youtube.com/watch?v=cGZQsSiwTGw
2026-05-25T19:29:07.186527,"【告知】
①2月27日（木）19時からこのチャンネルでアラカク試合観戦配信12でMAXバウトスペシャルワンマッチ大会をやります❗️この大会の見どころです。


② 『アラカクイズ』
【日程】2025年3月31日（土）
【会場】新宿バティオス
【開場】16時45分
【開演】17時00分
【料金】前売り予約1000円／当日1500円
アラカクのテストです！
https://tiget.net/events/380399


③まによんpresents
『アラカクライブNo.15【第７回MAXバウトライト級GP FINAL】』
【日程】2025年3月29日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約1500円／当日2000円
アラカクの説明＆試合をパブリックビューイング！
https://t.co/rRZnmV26lo



【MAXバウトスペシャルワンマッチ大会】

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体
⑧タイトル

☆ミドル級ワンマッチ
🟥①かべい
②覇王③29歳 ④188cm ⑤チームジャパン　
⑥【11勝4敗】⑦ターゲット
⑧元ジャパンファイトミドル級王者
現ターゲットミドル級王者
🆚
🟦①さかえだ
②日本ミドル級ストライキングのエース③34歳 ④180cm ⑤日本MMAチーム⑥【20勝8敗】⑦エンペラー
⑧無し


#アラカク
#あらかく
#格闘技
#架空
#クロコップ
#mma",7jWRin5QehM,6:45,【概要欄見て】MAXバウトスペシャルワンマッチ大会見どころ動画！かべいvsさかえだ,2,20250223,アラカク通信,35,https://www.youtube.com/watch?v=7jWRin5QehM
2026-05-25T19:29:07.206457,"【告知】
①2月27日（木）19時からこのチャンネルでアラカク試合観戦配信12でMAXバウトスペシャルワンマッチ大会をやります❗️この大会の見どころです。


② 『アラカクイズ』
【日程】2025年3月31日（土）
【会場】新宿バティオス
【開場】16時45分
【開演】17時00分
【料金】前売り予約1000円／当日1500円
アラカクのテストです！
https://tiget.net/events/380399


③まによんpresents
『アラカクライブNo.15【第７回MAXバウトライト級GP FINAL】』
【日程】2025年3月29日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約1500円／当日2000円
アラカクの説明＆試合をパブリックビューイング！
https://t.co/rRZnmV26lo



【MAXバウトスペシャルワンマッチ大会】

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体
⑧タイトル

☆ミドル級ワンマッチ
🟥 ①おとさわ
②日本ミドル級グラップリングのエース
③34歳④183cm⑤ゴッサブジャパン
⑥【22勝15敗】⑦ターゲット 
⑧無し
🆚
🟦 ①らんちゃーすがや
②必殺レインボーフック
③29歳 ④185cm ⑤コミックファイト倶楽部
⑥【6勝1敗】⑦M・H
⑧元コミックファイトミドル級王者
　元ジャパンファイトミドル級王者

#アラカク
#あらかく
#格闘技
#架空
#クロコップ
#mma",VBACVHiXAm4,7:06,【概要欄見て】MAXバウトスペシャルワンマッチ大会見どころ動画！おとさわvsらんちゃーすがや,1,20250223,アラカク通信,28,https://www.youtube.com/watch?v=VBACVHiXAm4
